RecordNumber,EventRecordId,TimeCreated,EventId,Level,Provider,Channel,ProcessId,ThreadId,Computer,ChunkNumber,UserId,MapDescription,UserName,RemoteHost,PayloadData1,PayloadData2,PayloadData3,PayloadData4,PayloadData5,PayloadData6,ExecutableInfo,HiddenRecord,SourceFile,Keywords,ExtraDataOffset,Payload
46,229230138,2021-11-25 14:11:11.3359811,4662,LogAlways,Microsoft-Windows-Security-Auditing,Security,592,6916,rootdc1.offsec.lan,0,,Operation performed on an object,OFFSEC\admmig,,ObjectServer: DS,ObjectType: %{bf967a9c-0de6-11d0-a285-00aa003049e2},ObjectName: %{85e4e6f7-d3b0-4da6-8396-94f759b4944c},"AccessList: Unknown code (%%7688, )",AccessMask: Unknown code (0x100),,,False,EVTX-to-MITRE-Attack\TA0007-Discovery\T1069-Permission Groups Discovery\ID4662-Domain group enumeration CME.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-21-4230534742-2542757381-3142984815-1111""},{""@Name"":""SubjectUserName"",""#text"":""admmig""},{""@Name"":""SubjectDomainName"",""#text"":""OFFSEC""},{""@Name"":""SubjectLogonId"",""#text"":""0xAB3C3FC80""},{""@Name"":""ObjectServer"",""#text"":""DS""},{""@Name"":""ObjectType"",""#text"":""%{bf967a9c-0de6-11d0-a285-00aa003049e2}""},{""@Name"":""ObjectName"",""#text"":""%{85e4e6f7-d3b0-4da6-8396-94f759b4944c}""},{""@Name"":""OperationType"",""#text"":""Object Access""},{""@Name"":""HandleId"",""#text"":""0x0""},{""@Name"":""AccessList"",""#text"":""%%7688, ""},{""@Name"":""AccessMask"",""#text"":""0x100""},{""@Name"":""Properties"",""#text"":""%%7688, {771727b1-31b8-4cdf-ae62-4fe39fadf89e}, {612cb747-c0e8-4f92-9221-fdd5f15b550d}, {bf967a9c-0de6-11d0-a285-00aa003049e2}, ""},{""@Name"":""AdditionalInfo"",""#text"":""-""},{""@Name"":""AdditionalInfo2""}]}}"
47,229230139,2021-11-25 14:11:11.3363194,4662,LogAlways,Microsoft-Windows-Security-Auditing,Security,592,6916,rootdc1.offsec.lan,0,,Operation performed on an object,OFFSEC\admmig,,ObjectServer: DS,ObjectType: %{bf967a9c-0de6-11d0-a285-00aa003049e2},ObjectName: %{68729d0f-ef20-4227-bb2c-31d5c0919686},"AccessList: Unknown code (%%7688, )",AccessMask: Unknown code (0x100),,,False,EVTX-to-MITRE-Attack\TA0007-Discovery\T1069-Permission Groups Discovery\ID4662-Domain group enumeration CME.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-21-4230534742-2542757381-3142984815-1111""},{""@Name"":""SubjectUserName"",""#text"":""admmig""},{""@Name"":""SubjectDomainName"",""#text"":""OFFSEC""},{""@Name"":""SubjectLogonId"",""#text"":""0xAB3C3FC80""},{""@Name"":""ObjectServer"",""#text"":""DS""},{""@Name"":""ObjectType"",""#text"":""%{bf967a9c-0de6-11d0-a285-00aa003049e2}""},{""@Name"":""ObjectName"",""#text"":""%{68729d0f-ef20-4227-bb2c-31d5c0919686}""},{""@Name"":""OperationType"",""#text"":""Object Access""},{""@Name"":""HandleId"",""#text"":""0x0""},{""@Name"":""AccessList"",""#text"":""%%7688, ""},{""@Name"":""AccessMask"",""#text"":""0x100""},{""@Name"":""Properties"",""#text"":""%%7688, {771727b1-31b8-4cdf-ae62-4fe39fadf89e}, {612cb747-c0e8-4f92-9221-fdd5f15b550d}, {bf967a9c-0de6-11d0-a285-00aa003049e2}, ""},{""@Name"":""AdditionalInfo"",""#text"":""-""},{""@Name"":""AdditionalInfo2""}]}}"
48,229230140,2021-11-25 14:11:11.3366773,4662,LogAlways,Microsoft-Windows-Security-Auditing,Security,592,6916,rootdc1.offsec.lan,0,,Operation performed on an object,OFFSEC\admmig,,ObjectServer: DS,ObjectType: %{bf967a9c-0de6-11d0-a285-00aa003049e2},ObjectName: %{d910e3ca-fe9d-4604-9e9f-d84ff72851f4},"AccessList: Unknown code (%%7688, )",AccessMask: Unknown code (0x100),,,False,EVTX-to-MITRE-Attack\TA0007-Discovery\T1069-Permission Groups Discovery\ID4662-Domain group enumeration CME.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-21-4230534742-2542757381-3142984815-1111""},{""@Name"":""SubjectUserName"",""#text"":""admmig""},{""@Name"":""SubjectDomainName"",""#text"":""OFFSEC""},{""@Name"":""SubjectLogonId"",""#text"":""0xAB3C3FC80""},{""@Name"":""ObjectServer"",""#text"":""DS""},{""@Name"":""ObjectType"",""#text"":""%{bf967a9c-0de6-11d0-a285-00aa003049e2}""},{""@Name"":""ObjectName"",""#text"":""%{d910e3ca-fe9d-4604-9e9f-d84ff72851f4}""},{""@Name"":""OperationType"",""#text"":""Object Access""},{""@Name"":""HandleId"",""#text"":""0x0""},{""@Name"":""AccessList"",""#text"":""%%7688, ""},{""@Name"":""AccessMask"",""#text"":""0x100""},{""@Name"":""Properties"",""#text"":""%%7688, {771727b1-31b8-4cdf-ae62-4fe39fadf89e}, {612cb747-c0e8-4f92-9221-fdd5f15b550d}, {bf967a9c-0de6-11d0-a285-00aa003049e2}, ""},{""@Name"":""AdditionalInfo"",""#text"":""-""},{""@Name"":""AdditionalInfo2""}]}}"
49,229230141,2021-11-25 14:11:11.3370095,4662,LogAlways,Microsoft-Windows-Security-Auditing,Security,592,6916,rootdc1.offsec.lan,0,,Operation performed on an object,OFFSEC\admmig,,ObjectServer: DS,ObjectType: %{bf967a9c-0de6-11d0-a285-00aa003049e2},ObjectName: %{723e3b64-42ce-4ad9-bff3-64948616d4a1},"AccessList: Unknown code (%%7688, )",AccessMask: Unknown code (0x100),,,False,EVTX-to-MITRE-Attack\TA0007-Discovery\T1069-Permission Groups Discovery\ID4662-Domain group enumeration CME.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-21-4230534742-2542757381-3142984815-1111""},{""@Name"":""SubjectUserName"",""#text"":""admmig""},{""@Name"":""SubjectDomainName"",""#text"":""OFFSEC""},{""@Name"":""SubjectLogonId"",""#text"":""0xAB3C3FC80""},{""@Name"":""ObjectServer"",""#text"":""DS""},{""@Name"":""ObjectType"",""#text"":""%{bf967a9c-0de6-11d0-a285-00aa003049e2}""},{""@Name"":""ObjectName"",""#text"":""%{723e3b64-42ce-4ad9-bff3-64948616d4a1}""},{""@Name"":""OperationType"",""#text"":""Object Access""},{""@Name"":""HandleId"",""#text"":""0x0""},{""@Name"":""AccessList"",""#text"":""%%7688, ""},{""@Name"":""AccessMask"",""#text"":""0x100""},{""@Name"":""Properties"",""#text"":""%%7688, {771727b1-31b8-4cdf-ae62-4fe39fadf89e}, {612cb747-c0e8-4f92-9221-fdd5f15b550d}, {bf967a9c-0de6-11d0-a285-00aa003049e2}, ""},{""@Name"":""AdditionalInfo"",""#text"":""-""},{""@Name"":""AdditionalInfo2""}]}}"
50,229230142,2021-11-25 14:11:11.3373255,4662,LogAlways,Microsoft-Windows-Security-Auditing,Security,592,6916,rootdc1.offsec.lan,0,,Operation performed on an object,OFFSEC\admmig,,ObjectServer: DS,ObjectType: %{bf967a9c-0de6-11d0-a285-00aa003049e2},ObjectName: %{9d783d7f-397e-4a16-8a4f-65e2834de0ee},"AccessList: Unknown code (%%7688, )",AccessMask: Unknown code (0x100),,,False,EVTX-to-MITRE-Attack\TA0007-Discovery\T1069-Permission Groups Discovery\ID4662-Domain group enumeration CME.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-21-4230534742-2542757381-3142984815-1111""},{""@Name"":""SubjectUserName"",""#text"":""admmig""},{""@Name"":""SubjectDomainName"",""#text"":""OFFSEC""},{""@Name"":""SubjectLogonId"",""#text"":""0xAB3C3FC80""},{""@Name"":""ObjectServer"",""#text"":""DS""},{""@Name"":""ObjectType"",""#text"":""%{bf967a9c-0de6-11d0-a285-00aa003049e2}""},{""@Name"":""ObjectName"",""#text"":""%{9d783d7f-397e-4a16-8a4f-65e2834de0ee}""},{""@Name"":""OperationType"",""#text"":""Object Access""},{""@Name"":""HandleId"",""#text"":""0x0""},{""@Name"":""AccessList"",""#text"":""%%7688, ""},{""@Name"":""AccessMask"",""#text"":""0x100""},{""@Name"":""Properties"",""#text"":""%%7688, {771727b1-31b8-4cdf-ae62-4fe39fadf89e}, {612cb747-c0e8-4f92-9221-fdd5f15b550d}, {bf967a9c-0de6-11d0-a285-00aa003049e2}, ""},{""@Name"":""AdditionalInfo"",""#text"":""-""},{""@Name"":""AdditionalInfo2""}]}}"
51,229230143,2021-11-25 14:11:11.3376335,4662,LogAlways,Microsoft-Windows-Security-Auditing,Security,592,6916,rootdc1.offsec.lan,0,,Operation performed on an object,OFFSEC\admmig,,ObjectServer: DS,ObjectType: %{bf967a9c-0de6-11d0-a285-00aa003049e2},ObjectName: %{45cd4170-50f8-40cc-b0b3-5ef619839908},"AccessList: Unknown code (%%7688, )",AccessMask: Unknown code (0x100),,,False,EVTX-to-MITRE-Attack\TA0007-Discovery\T1069-Permission Groups Discovery\ID4662-Domain group enumeration CME.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-21-4230534742-2542757381-3142984815-1111""},{""@Name"":""SubjectUserName"",""#text"":""admmig""},{""@Name"":""SubjectDomainName"",""#text"":""OFFSEC""},{""@Name"":""SubjectLogonId"",""#text"":""0xAB3C3FC80""},{""@Name"":""ObjectServer"",""#text"":""DS""},{""@Name"":""ObjectType"",""#text"":""%{bf967a9c-0de6-11d0-a285-00aa003049e2}""},{""@Name"":""ObjectName"",""#text"":""%{45cd4170-50f8-40cc-b0b3-5ef619839908}""},{""@Name"":""OperationType"",""#text"":""Object Access""},{""@Name"":""HandleId"",""#text"":""0x0""},{""@Name"":""AccessList"",""#text"":""%%7688, ""},{""@Name"":""AccessMask"",""#text"":""0x100""},{""@Name"":""Properties"",""#text"":""%%7688, {771727b1-31b8-4cdf-ae62-4fe39fadf89e}, {612cb747-c0e8-4f92-9221-fdd5f15b550d}, {bf967a9c-0de6-11d0-a285-00aa003049e2}, ""},{""@Name"":""AdditionalInfo"",""#text"":""-""},{""@Name"":""AdditionalInfo2""}]}}"
52,229230144,2021-11-25 14:11:11.3380282,4662,LogAlways,Microsoft-Windows-Security-Auditing,Security,592,6916,rootdc1.offsec.lan,0,,Operation performed on an object,OFFSEC\admmig,,ObjectServer: DS,ObjectType: %{bf967a9c-0de6-11d0-a285-00aa003049e2},ObjectName: %{b08ede49-3550-4f93-a954-3a63b5886451},"AccessList: Unknown code (%%7688, )",AccessMask: Unknown code (0x100),,,False,EVTX-to-MITRE-Attack\TA0007-Discovery\T1069-Permission Groups Discovery\ID4662-Domain group enumeration CME.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-21-4230534742-2542757381-3142984815-1111""},{""@Name"":""SubjectUserName"",""#text"":""admmig""},{""@Name"":""SubjectDomainName"",""#text"":""OFFSEC""},{""@Name"":""SubjectLogonId"",""#text"":""0xAB3C3FC80""},{""@Name"":""ObjectServer"",""#text"":""DS""},{""@Name"":""ObjectType"",""#text"":""%{bf967a9c-0de6-11d0-a285-00aa003049e2}""},{""@Name"":""ObjectName"",""#text"":""%{b08ede49-3550-4f93-a954-3a63b5886451}""},{""@Name"":""OperationType"",""#text"":""Object Access""},{""@Name"":""HandleId"",""#text"":""0x0""},{""@Name"":""AccessList"",""#text"":""%%7688, ""},{""@Name"":""AccessMask"",""#text"":""0x100""},{""@Name"":""Properties"",""#text"":""%%7688, {771727b1-31b8-4cdf-ae62-4fe39fadf89e}, {612cb747-c0e8-4f92-9221-fdd5f15b550d}, {bf967a9c-0de6-11d0-a285-00aa003049e2}, ""},{""@Name"":""AdditionalInfo"",""#text"":""-""},{""@Name"":""AdditionalInfo2""}]}}"
53,229230145,2021-11-25 14:11:11.3383348,4662,LogAlways,Microsoft-Windows-Security-Auditing,Security,592,6916,rootdc1.offsec.lan,0,,Operation performed on an object,OFFSEC\admmig,,ObjectServer: DS,ObjectType: %{bf967a9c-0de6-11d0-a285-00aa003049e2},ObjectName: %{4cb4df5d-84b5-417e-9afe-d527b061589b},"AccessList: Unknown code (%%7688, )",AccessMask: Unknown code (0x100),,,False,EVTX-to-MITRE-Attack\TA0007-Discovery\T1069-Permission Groups Discovery\ID4662-Domain group enumeration CME.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-21-4230534742-2542757381-3142984815-1111""},{""@Name"":""SubjectUserName"",""#text"":""admmig""},{""@Name"":""SubjectDomainName"",""#text"":""OFFSEC""},{""@Name"":""SubjectLogonId"",""#text"":""0xAB3C3FC80""},{""@Name"":""ObjectServer"",""#text"":""DS""},{""@Name"":""ObjectType"",""#text"":""%{bf967a9c-0de6-11d0-a285-00aa003049e2}""},{""@Name"":""ObjectName"",""#text"":""%{4cb4df5d-84b5-417e-9afe-d527b061589b}""},{""@Name"":""OperationType"",""#text"":""Object Access""},{""@Name"":""HandleId"",""#text"":""0x0""},{""@Name"":""AccessList"",""#text"":""%%7688, ""},{""@Name"":""AccessMask"",""#text"":""0x100""},{""@Name"":""Properties"",""#text"":""%%7688, {771727b1-31b8-4cdf-ae62-4fe39fadf89e}, {612cb747-c0e8-4f92-9221-fdd5f15b550d}, {bf967a9c-0de6-11d0-a285-00aa003049e2}, ""},{""@Name"":""AdditionalInfo"",""#text"":""-""},{""@Name"":""AdditionalInfo2""}]}}"
54,229230146,2021-11-25 14:11:11.3388013,4662,LogAlways,Microsoft-Windows-Security-Auditing,Security,592,6916,rootdc1.offsec.lan,0,,Operation performed on an object,OFFSEC\admmig,,ObjectServer: DS,ObjectType: %{bf967a9c-0de6-11d0-a285-00aa003049e2},ObjectName: %{3e49a82a-5f5f-436c-9f93-81327c3c7461},"AccessList: Unknown code (%%7688, )",AccessMask: Unknown code (0x100),,,False,EVTX-to-MITRE-Attack\TA0007-Discovery\T1069-Permission Groups Discovery\ID4662-Domain group enumeration CME.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-21-4230534742-2542757381-3142984815-1111""},{""@Name"":""SubjectUserName"",""#text"":""admmig""},{""@Name"":""SubjectDomainName"",""#text"":""OFFSEC""},{""@Name"":""SubjectLogonId"",""#text"":""0xAB3C3FC80""},{""@Name"":""ObjectServer"",""#text"":""DS""},{""@Name"":""ObjectType"",""#text"":""%{bf967a9c-0de6-11d0-a285-00aa003049e2}""},{""@Name"":""ObjectName"",""#text"":""%{3e49a82a-5f5f-436c-9f93-81327c3c7461}""},{""@Name"":""OperationType"",""#text"":""Object Access""},{""@Name"":""HandleId"",""#text"":""0x0""},{""@Name"":""AccessList"",""#text"":""%%7688, ""},{""@Name"":""AccessMask"",""#text"":""0x100""},{""@Name"":""Properties"",""#text"":""%%7688, {771727b1-31b8-4cdf-ae62-4fe39fadf89e}, {612cb747-c0e8-4f92-9221-fdd5f15b550d}, {bf967a9c-0de6-11d0-a285-00aa003049e2}, ""},{""@Name"":""AdditionalInfo"",""#text"":""-""},{""@Name"":""AdditionalInfo2""}]}}"
55,229230147,2021-11-25 14:11:11.3391042,4662,LogAlways,Microsoft-Windows-Security-Auditing,Security,592,6916,rootdc1.offsec.lan,0,,Operation performed on an object,OFFSEC\admmig,,ObjectServer: DS,ObjectType: %{bf967a9c-0de6-11d0-a285-00aa003049e2},ObjectName: %{3d44fe8c-f6d6-488c-8d87-440cbba24e35},"AccessList: Unknown code (%%7688, )",AccessMask: Unknown code (0x100),,,False,EVTX-to-MITRE-Attack\TA0007-Discovery\T1069-Permission Groups Discovery\ID4662-Domain group enumeration CME.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-21-4230534742-2542757381-3142984815-1111""},{""@Name"":""SubjectUserName"",""#text"":""admmig""},{""@Name"":""SubjectDomainName"",""#text"":""OFFSEC""},{""@Name"":""SubjectLogonId"",""#text"":""0xAB3C3FC80""},{""@Name"":""ObjectServer"",""#text"":""DS""},{""@Name"":""ObjectType"",""#text"":""%{bf967a9c-0de6-11d0-a285-00aa003049e2}""},{""@Name"":""ObjectName"",""#text"":""%{3d44fe8c-f6d6-488c-8d87-440cbba24e35}""},{""@Name"":""OperationType"",""#text"":""Object Access""},{""@Name"":""HandleId"",""#text"":""0x0""},{""@Name"":""AccessList"",""#text"":""%%7688, ""},{""@Name"":""AccessMask"",""#text"":""0x100""},{""@Name"":""Properties"",""#text"":""%%7688, {771727b1-31b8-4cdf-ae62-4fe39fadf89e}, {612cb747-c0e8-4f92-9221-fdd5f15b550d}, {bf967a9c-0de6-11d0-a285-00aa003049e2}, ""},{""@Name"":""AdditionalInfo"",""#text"":""-""},{""@Name"":""AdditionalInfo2""}]}}"
56,229230148,2021-11-25 14:11:11.3394220,4662,LogAlways,Microsoft-Windows-Security-Auditing,Security,592,6916,rootdc1.offsec.lan,0,,Operation performed on an object,OFFSEC\admmig,,ObjectServer: DS,ObjectType: %{bf967a9c-0de6-11d0-a285-00aa003049e2},ObjectName: %{56f428f0-db78-4f4a-b6fc-6f54a1ef49b6},"AccessList: Unknown code (%%7688, )",AccessMask: Unknown code (0x100),,,False,EVTX-to-MITRE-Attack\TA0007-Discovery\T1069-Permission Groups Discovery\ID4662-Domain group enumeration CME.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-21-4230534742-2542757381-3142984815-1111""},{""@Name"":""SubjectUserName"",""#text"":""admmig""},{""@Name"":""SubjectDomainName"",""#text"":""OFFSEC""},{""@Name"":""SubjectLogonId"",""#text"":""0xAB3C3FC80""},{""@Name"":""ObjectServer"",""#text"":""DS""},{""@Name"":""ObjectType"",""#text"":""%{bf967a9c-0de6-11d0-a285-00aa003049e2}""},{""@Name"":""ObjectName"",""#text"":""%{56f428f0-db78-4f4a-b6fc-6f54a1ef49b6}""},{""@Name"":""OperationType"",""#text"":""Object Access""},{""@Name"":""HandleId"",""#text"":""0x0""},{""@Name"":""AccessList"",""#text"":""%%7688, ""},{""@Name"":""AccessMask"",""#text"":""0x100""},{""@Name"":""Properties"",""#text"":""%%7688, {771727b1-31b8-4cdf-ae62-4fe39fadf89e}, {612cb747-c0e8-4f92-9221-fdd5f15b550d}, {bf967a9c-0de6-11d0-a285-00aa003049e2}, ""},{""@Name"":""AdditionalInfo"",""#text"":""-""},{""@Name"":""AdditionalInfo2""}]}}"
57,229230149,2021-11-25 14:11:11.3397207,4662,LogAlways,Microsoft-Windows-Security-Auditing,Security,592,6916,rootdc1.offsec.lan,0,,Operation performed on an object,OFFSEC\admmig,,ObjectServer: DS,ObjectType: %{bf967a9c-0de6-11d0-a285-00aa003049e2},ObjectName: %{cf5a7e94-8bd2-46e9-92cc-07622447be44},"AccessList: Unknown code (%%7688, )",AccessMask: Unknown code (0x100),,,False,EVTX-to-MITRE-Attack\TA0007-Discovery\T1069-Permission Groups Discovery\ID4662-Domain group enumeration CME.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-21-4230534742-2542757381-3142984815-1111""},{""@Name"":""SubjectUserName"",""#text"":""admmig""},{""@Name"":""SubjectDomainName"",""#text"":""OFFSEC""},{""@Name"":""SubjectLogonId"",""#text"":""0xAB3C3FC80""},{""@Name"":""ObjectServer"",""#text"":""DS""},{""@Name"":""ObjectType"",""#text"":""%{bf967a9c-0de6-11d0-a285-00aa003049e2}""},{""@Name"":""ObjectName"",""#text"":""%{cf5a7e94-8bd2-46e9-92cc-07622447be44}""},{""@Name"":""OperationType"",""#text"":""Object Access""},{""@Name"":""HandleId"",""#text"":""0x0""},{""@Name"":""AccessList"",""#text"":""%%7688, ""},{""@Name"":""AccessMask"",""#text"":""0x100""},{""@Name"":""Properties"",""#text"":""%%7688, {771727b1-31b8-4cdf-ae62-4fe39fadf89e}, {612cb747-c0e8-4f92-9221-fdd5f15b550d}, {bf967a9c-0de6-11d0-a285-00aa003049e2}, ""},{""@Name"":""AdditionalInfo"",""#text"":""-""},{""@Name"":""AdditionalInfo2""}]}}"
58,229230150,2021-11-25 14:11:11.3400352,4662,LogAlways,Microsoft-Windows-Security-Auditing,Security,592,6916,rootdc1.offsec.lan,0,,Operation performed on an object,OFFSEC\admmig,,ObjectServer: DS,ObjectType: %{bf967a9c-0de6-11d0-a285-00aa003049e2},ObjectName: %{e02b989d-b855-493a-9235-765993b70797},"AccessList: Unknown code (%%7688, )",AccessMask: Unknown code (0x100),,,False,EVTX-to-MITRE-Attack\TA0007-Discovery\T1069-Permission Groups Discovery\ID4662-Domain group enumeration CME.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-21-4230534742-2542757381-3142984815-1111""},{""@Name"":""SubjectUserName"",""#text"":""admmig""},{""@Name"":""SubjectDomainName"",""#text"":""OFFSEC""},{""@Name"":""SubjectLogonId"",""#text"":""0xAB3C3FC80""},{""@Name"":""ObjectServer"",""#text"":""DS""},{""@Name"":""ObjectType"",""#text"":""%{bf967a9c-0de6-11d0-a285-00aa003049e2}""},{""@Name"":""ObjectName"",""#text"":""%{e02b989d-b855-493a-9235-765993b70797}""},{""@Name"":""OperationType"",""#text"":""Object Access""},{""@Name"":""HandleId"",""#text"":""0x0""},{""@Name"":""AccessList"",""#text"":""%%7688, ""},{""@Name"":""AccessMask"",""#text"":""0x100""},{""@Name"":""Properties"",""#text"":""%%7688, {771727b1-31b8-4cdf-ae62-4fe39fadf89e}, {612cb747-c0e8-4f92-9221-fdd5f15b550d}, {bf967a9c-0de6-11d0-a285-00aa003049e2}, ""},{""@Name"":""AdditionalInfo"",""#text"":""-""},{""@Name"":""AdditionalInfo2""}]}}"
59,229230151,2021-11-25 14:11:11.3403815,4662,LogAlways,Microsoft-Windows-Security-Auditing,Security,592,6916,rootdc1.offsec.lan,0,,Operation performed on an object,OFFSEC\admmig,,ObjectServer: DS,ObjectType: %{bf967a9c-0de6-11d0-a285-00aa003049e2},ObjectName: %{49232b08-decc-4a86-a454-76bbd674bf18},"AccessList: Unknown code (%%7688, )",AccessMask: Unknown code (0x100),,,False,EVTX-to-MITRE-Attack\TA0007-Discovery\T1069-Permission Groups Discovery\ID4662-Domain group enumeration CME.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-21-4230534742-2542757381-3142984815-1111""},{""@Name"":""SubjectUserName"",""#text"":""admmig""},{""@Name"":""SubjectDomainName"",""#text"":""OFFSEC""},{""@Name"":""SubjectLogonId"",""#text"":""0xAB3C3FC80""},{""@Name"":""ObjectServer"",""#text"":""DS""},{""@Name"":""ObjectType"",""#text"":""%{bf967a9c-0de6-11d0-a285-00aa003049e2}""},{""@Name"":""ObjectName"",""#text"":""%{49232b08-decc-4a86-a454-76bbd674bf18}""},{""@Name"":""OperationType"",""#text"":""Object Access""},{""@Name"":""HandleId"",""#text"":""0x0""},{""@Name"":""AccessList"",""#text"":""%%7688, ""},{""@Name"":""AccessMask"",""#text"":""0x100""},{""@Name"":""Properties"",""#text"":""%%7688, {771727b1-31b8-4cdf-ae62-4fe39fadf89e}, {612cb747-c0e8-4f92-9221-fdd5f15b550d}, {bf967a9c-0de6-11d0-a285-00aa003049e2}, ""},{""@Name"":""AdditionalInfo"",""#text"":""-""},{""@Name"":""AdditionalInfo2""}]}}"
60,229230152,2021-11-25 14:11:11.3422017,4662,LogAlways,Microsoft-Windows-Security-Auditing,Security,592,6916,rootdc1.offsec.lan,0,,Operation performed on an object,OFFSEC\admmig,,ObjectServer: DS,ObjectType: %{bf967a9c-0de6-11d0-a285-00aa003049e2},ObjectName: %{96650b92-5134-4cb9-8b68-480dd63887f6},"AccessList: Unknown code (%%7688, )",AccessMask: Unknown code (0x100),,,False,EVTX-to-MITRE-Attack\TA0007-Discovery\T1069-Permission Groups Discovery\ID4662-Domain group enumeration CME.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-21-4230534742-2542757381-3142984815-1111""},{""@Name"":""SubjectUserName"",""#text"":""admmig""},{""@Name"":""SubjectDomainName"",""#text"":""OFFSEC""},{""@Name"":""SubjectLogonId"",""#text"":""0xAB3C3FC80""},{""@Name"":""ObjectServer"",""#text"":""DS""},{""@Name"":""ObjectType"",""#text"":""%{bf967a9c-0de6-11d0-a285-00aa003049e2}""},{""@Name"":""ObjectName"",""#text"":""%{96650b92-5134-4cb9-8b68-480dd63887f6}""},{""@Name"":""OperationType"",""#text"":""Object Access""},{""@Name"":""HandleId"",""#text"":""0x0""},{""@Name"":""AccessList"",""#text"":""%%7688, ""},{""@Name"":""AccessMask"",""#text"":""0x100""},{""@Name"":""Properties"",""#text"":""%%7688, {771727b1-31b8-4cdf-ae62-4fe39fadf89e}, {612cb747-c0e8-4f92-9221-fdd5f15b550d}, {bf967a9c-0de6-11d0-a285-00aa003049e2}, ""},{""@Name"":""AdditionalInfo"",""#text"":""-""},{""@Name"":""AdditionalInfo2""}]}}"
61,229230153,2021-11-25 14:11:11.3427856,4662,LogAlways,Microsoft-Windows-Security-Auditing,Security,592,6916,rootdc1.offsec.lan,0,,Operation performed on an object,OFFSEC\admmig,,ObjectServer: DS,ObjectType: %{bf967a9c-0de6-11d0-a285-00aa003049e2},ObjectName: %{e6676497-a7c1-4e9a-8b2a-547ede5e6921},"AccessList: Unknown code (%%7688, )",AccessMask: Unknown code (0x100),,,False,EVTX-to-MITRE-Attack\TA0007-Discovery\T1069-Permission Groups Discovery\ID4662-Domain group enumeration CME.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-21-4230534742-2542757381-3142984815-1111""},{""@Name"":""SubjectUserName"",""#text"":""admmig""},{""@Name"":""SubjectDomainName"",""#text"":""OFFSEC""},{""@Name"":""SubjectLogonId"",""#text"":""0xAB3C3FC80""},{""@Name"":""ObjectServer"",""#text"":""DS""},{""@Name"":""ObjectType"",""#text"":""%{bf967a9c-0de6-11d0-a285-00aa003049e2}""},{""@Name"":""ObjectName"",""#text"":""%{e6676497-a7c1-4e9a-8b2a-547ede5e6921}""},{""@Name"":""OperationType"",""#text"":""Object Access""},{""@Name"":""HandleId"",""#text"":""0x0""},{""@Name"":""AccessList"",""#text"":""%%7688, ""},{""@Name"":""AccessMask"",""#text"":""0x100""},{""@Name"":""Properties"",""#text"":""%%7688, {771727b1-31b8-4cdf-ae62-4fe39fadf89e}, {612cb747-c0e8-4f92-9221-fdd5f15b550d}, {bf967a9c-0de6-11d0-a285-00aa003049e2}, ""},{""@Name"":""AdditionalInfo"",""#text"":""-""},{""@Name"":""AdditionalInfo2""}]}}"
